[2014/06/26 17:26:07] Start running densetraj_select_features(dt, 1000000)
[2014/06/26 17:59:58] Start running densetraj_select_features(idt, 1000000)
[2014/06/26 18:07:12] Start running densetraj_select_features(idt, 1000000)
[2014/06/26 18:07:55] Start running densetraj_select_features(idt, 1000000)
[2014/06/26 18:09:54] Start running densetraj_select_features(idt, 1000000)
[2014/06/26 18:14:04] Start running densetraj_select_features(idt, 1000000)
[2014/06/26 18:18:20] Start running densetraj_select_features(idt, 1000000)
[2014/06/26 18:22:10] Start running densetraj_select_features(idt, 1000000)
[2014/06/26 18:23:05] Start running densetraj_select_features(idt, 1000000)
[2014/06/26 18:24:32] Start running densetraj_select_features(idt, 1000000)
[2014/06/26 23:43:19] Finish running densetraj_select_features(dt, 1000000). Elapsed time: 06:17:11
[2014/06/27 03:52:30] Finish running densetraj_select_features(idt, 1000000). Elapsed time: 09:27:57
[2014/07/09 22:02:56] Start running densetraj_select_features(hoghof, 1000000)
[2014/07/09 22:26:39] Start running densetraj_select_features(hoghof, 1000000)
[2014/07/10 08:09:52] Finish running densetraj_select_features(hoghof, 1000000). Elapsed time: 09:43:13
[2014/07/10 11:34:53] Start running densetraj_select_features(mbh, 1000000)
[2014/07/10 11:40:37] Start running densetraj_select_features(mbh, 1000000)
[2014/07/10 11:41:54] Start running densetraj_select_features(mbh, 1000000)
[2014/07/10 11:42:31] Start running densetraj_select_features(mbh, 1000000)
[2014/07/10 11:45:49] Start running densetraj_select_features(mbh, 1000000)
[2014/07/10 11:46:30] Start running densetraj_select_features(mbh, 1000000)
[2014/07/10 11:46:46] Start running densetraj_select_features(mbh, 1000000)
[2014/07/10 11:47:59] Start running densetraj_select_features(mbh, 1000000)
[2014/07/10 19:18:59] Start running densetraj_select_features(hoghof, 1000000)
[2014/07/10 21:55:46] Finish running densetraj_select_features(mbh, 1000000). Elapsed time: 10:07:46
[2014/07/11 05:20:15] Finish running densetraj_select_features(hoghof, 1000000). Elapsed time: 10:01:16
