[2014/06/27 10:47:59] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.dt, , 
[2014/06/27 10:48:52] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.dt, , 
[2014/06/27 10:49:14] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.dt, 128)
[2014/06/27 10:50:17] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.idt, 128)
[2014/06/27 12:58:19] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.idt, 128). Elapsed time: 02:08:01
[2014/06/27 13:37:13] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.dt, 128). Elapsed time: 02:47:58
[2014/06/27 14:40:12] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, mfcc.bg.rastamat, 26)
[2014/06/27 14:40:29] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, mfcc.bg.rastamat, 0)
[2014/06/27 15:58:45] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, mfcc.bg.rastamat, 0). Elapsed time: 01:18:16
[2014/06/27 16:30:39] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, mfcc.bg.rastamat, 26). Elapsed time: 01:50:26
[2014/06/30 13:33:28] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, covdet.hessian.bg.sift, 80)
[2014/06/30 15:43:08] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, covdet.hessian.bg.sift, 80). Elapsed time: 02:09:39
[2014/06/30 16:08:00] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, fspace.hesaff.bg.sift, 80)
[2014/06/30 18:42:47] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, fspace.hesaff.bg.sift, 80). Elapsed time: 02:34:47
[2014/07/04 13:19:39] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, mfcc.bg.rastamat.v14.1, 0)
[2014/07/04 14:47:40] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, mfcc.bg.rastamat.v14.1, 0). Elapsed time: 01:28:00
[2014/07/04 17:48:50] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, fspace.hesaff.v14.1.sift, 0)
[2014/07/04 20:12:30] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, fspace.hesaff.v14.1.sift, 0). Elapsed time: 02:23:39
[2014/07/04 22:36:42] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, covdet.hessian.v14.1.sift, 0)
[2014/07/04 23:53:20] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, covdet.hessian.v14.1.sift, 0). Elapsed time: 01:16:37
[2014/07/05 02:11:46] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.dt.v14.1, 128)
[2014/07/05 04:37:31] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.dt.v14.1, 128). Elapsed time: 02:25:45
[2014/07/05 10:29:36] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.idt.v14.1, 128)
[2014/07/05 10:53:56] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.idt.v14.1, 128). Elapsed time: 00:24:19
[2014/07/07 15:28:28] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, fspace.hesaff.v14.1.sift, 80)
[2014/07/07 18:29:29] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, fspace.hesaff.v14.1.sift, 80). Elapsed time: 03:01:01
[2014/07/07 18:29:30] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, covdet.hessian.v14.1.sift, 80)
[2014/07/07 20:56:14] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, covdet.hessian.v14.1.sift, 80). Elapsed time: 02:26:44
[2014/07/10 00:35:38] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, covdet.hessian.v14.1.1.sift, 80)
[2014/07/10 03:16:23] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, covdet.hessian.v14.1.1.sift, 80). Elapsed time: 02:40:45
[2014/07/10 11:21:54] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.mbh.tmp, 128)
[2014/07/10 13:29:22] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.mbh.tmp, 128). Elapsed time: 02:07:27
[2014/07/10 16:52:51] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.hoghof, 64)
[2014/07/10 17:14:46] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.hoghof, 64). Elapsed time: 00:21:54
