[2014/06/27 10:47:59] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.dt, , 
[2014/06/27 10:48:52] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.dt, , 
[2014/06/27 10:49:14] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.dt, 128)
[2014/06/27 10:50:17] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.idt, 128)
[2014/06/27 12:58:19] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.idt, 128). Elapsed time: 02:08:01
[2014/06/27 13:37:13] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, densetraj.mbh.dt, 128). Elapsed time: 02:47:58
[2014/06/27 14:40:12] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, mfcc.bg.rastamat, 26)
[2014/06/27 14:40:29] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, mfcc.bg.rastamat, 0)
[2014/06/27 15:58:45] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, mfcc.bg.rastamat, 0). Elapsed time: 01:18:16
[2014/06/27 16:30:39] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, mfcc.bg.rastamat, 26). Elapsed time: 01:50:26
[2014/06/30 13:33:28] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, covdet.hessian.bg.sift, 80)
[2014/06/30 15:43:08] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, covdet.hessian.bg.sift, 80). Elapsed time: 02:09:39
[2014/06/30 16:08:00] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, fspace.hesaff.bg.sift, 80)
[2014/06/30 18:42:47] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, fspace.hesaff.bg.sift, 80). Elapsed time: 02:34:47
[2014/07/10 09:51:18] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.hoghof, 128)
[2014/07/10 10:14:04] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.hoghof, 128). Elapsed time: 00:22:45
[2014/07/10 10:53:34] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.hoghof, 128)
[2014/07/10 11:16:16] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.hoghof, 128). Elapsed time: 00:22:42
[2014/07/10 21:55:52] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.mbh, 128)
[2014/07/10 22:20:26] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.mbh, 128). Elapsed time: 00:24:33
[2014/07/11 05:20:20] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.hoghof, 128)
[2014/07/11 07:05:59] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.hoghof, 128). Elapsed time: 01:45:38
[2014/07/11 07:05:59] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.hoghof, 64)
[2014/07/11 09:06:23] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.hoghof, 64). Elapsed time: 02:00:23
[2014/07/11 11:12:51] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, idensetraj.mbh, 128)
[2014/07/24 20:26:51] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, phow.gray.v14.2.sift, 0)
[2014/07/24 20:44:27] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, phow.gray.v14.2.sift, 0). Elapsed time: 00:17:35
[2014/07/25 14:43:11] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, phow.gray.v14.2.sift, 80)
[2014/07/25 19:10:21] Start running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, phow.gray.v14.2.sift, 80)
[2014/07/25 19:12:49] Finish running do_clustering_gmm(/net/per610a/export/das11f/plsang/trecvidmed13, phow.gray.v14.2.sift, 80). Elapsed time: 00:02:28
